,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5442891,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
5442892,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
5442893,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
5442894,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
5442895,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
5442896,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
5442897,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
5442898,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
5442899,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
5442900,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
5442901,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
5442902,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
5442903,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
5442904,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
5442905,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
5442906,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
5442907,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
5442908,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
5442909,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
5442910,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
5442911,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
5442912,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
5442913,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
5442914,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
5442915,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
5442916,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
5442917,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
5442918,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
5442919,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
5442920,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
5442921,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
5442922,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
5442923,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
5442924,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
5442925,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
5442926,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
5442927,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
5442928,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
5442929,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
5442930,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
5442931,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
5442932,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
5442933,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
5442934,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
5442935,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
5442936,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
5442937,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
5442938,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
5442939,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
5442940,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
5442941,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
5442942,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
5442943,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
5442944,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
5442945,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
5442946,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
5442947,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
5442948,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
5442949,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
5442950,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
5442951,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
5442952,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
5442953,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
5442954,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
5442955,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
5442956,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
5442957,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
5442958,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
5442959,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
5442960,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
5442961,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
5442962,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
5442963,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
5442964,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
5442965,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
5442966,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
5442967,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
5442968,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
5442969,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
5442970,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
5442971,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
5442972,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
5442973,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
5442974,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
5442975,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
5442976,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
5442977,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
5442978,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
5442979,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
5442980,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
5442981,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
5442982,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
5442983,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
5442984,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
5442985,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
5442986,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
5442987,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
5442988,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
5442989,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
5442990,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
5442991,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
5442992,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
5442993,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
5442994,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
5442995,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
5442996,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
5442997,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
5442998,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
5442999,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
5443000,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
5443001,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
5443002,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
5443003,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
5443004,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
5443005,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
5443006,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
5443007,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
5443008,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
5443009,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
5443010,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
5443011,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
5443012,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
5443013,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
5443014,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
5443015,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
5443016,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
5443017,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
5443018,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
5443019,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
5443020,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
5443021,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
5443022,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
5443023,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
5443024,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
5443025,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
5443026,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
5443027,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
5443028,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
5443029,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
5443030,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
5443031,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
5443032,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
5443033,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
5443034,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
5443035,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
5443036,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
5443037,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
5443038,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
5443039,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
5443040,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
5443041,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
5443042,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
5443043,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
5443044,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
5443045,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
5443046,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
5443047,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
5443048,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
5443049,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
5443050,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
5443051,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
5443052,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
5443053,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
5443054,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
5443055,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
5443056,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
5443057,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
5443058,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
5443059,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
5443060,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
5443061,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
5443062,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
5443063,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
5443064,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
5443065,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
5443066,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
5443067,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
5443068,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
5443069,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
5443070,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
5443071,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
5443072,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
5443073,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
5443074,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
5443075,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
5443076,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
5443077,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
5443078,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
5443079,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
5443080,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
5443081,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
5443082,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
5443083,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
5443084,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
5443085,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
5443086,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
5443087,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
5443088,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
5443089,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
5443090,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
5443091,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
5443092,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
5443093,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
5443094,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
5443095,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
5443096,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
5443097,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
5443098,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
5443099,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
5443100,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
5443101,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
5443102,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
5443103,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
5443104,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
5443105,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
5443106,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
5443107,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
5443108,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
5443109,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
5443110,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
