,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6425357,RO,,2020-04-04,-74.0,-43.0,-57.0,-65.0,-37.0,14.0
6425358,RO,,2020-04-05,-79.0,-48.0,-58.0,-72.0,-39.0,15.0
6425359,RO,,2020-04-06,-64.0,-39.0,-43.0,-64.0,-54.0,20.0
6425360,RO,,2020-04-07,-63.0,-36.0,-42.0,-64.0,-54.0,20.0
6425361,RO,,2020-04-08,-62.0,-34.0,-41.0,-63.0,-53.0,19.0
6425362,RO,,2020-04-09,-62.0,-34.0,-40.0,-63.0,-53.0,19.0
6425363,RO,,2020-04-10,-60.0,-26.0,-44.0,-59.0,-43.0,18.0
6425364,RO,,2020-04-11,-67.0,-29.0,-50.0,-59.0,-33.0,12.0
6425365,RO,,2020-04-12,-76.0,-42.0,-52.0,-68.0,-34.0,13.0
6425366,RO,,2020-04-13,-61.0,-33.0,-39.0,-62.0,-55.0,19.0
6425367,RO,,2020-04-14,-59.0,-26.0,-44.0,-62.0,-54.0,19.0
6425368,RO,,2020-04-15,-54.0,-15.0,-39.0,-58.0,-53.0,18.0
6425369,RO,,2020-04-16,-53.0,-13.0,-34.0,-58.0,-54.0,18.0
6425370,RO,,2020-04-17,-64.0,-21.0,-46.0,-67.0,-68.0,24.0
6425371,RO,,2020-04-18,-76.0,-43.0,-55.0,-65.0,-45.0,15.0
6425372,RO,,2020-04-19,-93.0,-93.0,-63.0,-83.0,-53.0,18.0
6425373,RO,,2020-04-20,-90.0,-81.0,-53.0,-85.0,-85.0,30.0
6425374,RO,,2020-04-21,-67.0,-42.0,-45.0,-69.0,-60.0,21.0
6425375,RO,,2020-04-22,-61.0,-37.0,-39.0,-63.0,-53.0,18.0
6425376,RO,,2020-04-23,-59.0,-33.0,-37.0,-62.0,-52.0,19.0
6425377,RO,,2020-04-24,-58.0,-31.0,-41.0,-60.0,-41.0,18.0
6425378,RO,,2020-04-25,-67.0,-38.0,-50.0,-60.0,-28.0,11.0
6425379,RO,,2020-04-26,-71.0,-39.0,-50.0,-66.0,-30.0,12.0
6425380,RO,,2020-04-27,-56.0,-34.0,-33.0,-59.0,-48.0,17.0
6425381,RO,,2020-04-28,-56.0,-32.0,-33.0,-59.0,-49.0,16.0
6425382,RO,,2020-04-29,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
6425383,RO,,2020-04-30,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
6425384,RO,,2020-05-01,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
6425385,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
6425386,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
6425387,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
6425388,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
6425389,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
6425390,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
6425391,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
6425392,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
6425393,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
6425394,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
6425395,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
6425396,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
6425397,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
6425398,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
6425399,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
6425400,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
6425401,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
6425402,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
6425403,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
6425404,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
6425405,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
6425406,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
6425407,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
6425408,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
6425409,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
6425410,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
6425411,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
6425412,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
6425413,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
6425414,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
6425415,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
6425416,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
6425417,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
6425418,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
6425419,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
6425420,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
6425421,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
6425422,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
6425423,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
6425424,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
6425425,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
6425426,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
6425427,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
6425428,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
6425429,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
6425430,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
6425431,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
6425432,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
6425433,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
6425434,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
6425435,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
6425436,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
6425437,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
6425438,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
6425439,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
6425440,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
6425441,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
6425442,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
6425443,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
6425444,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
6425445,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
6425446,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
6425447,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
6425448,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
6425449,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
6425450,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
6425451,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
6425452,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
6425453,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
6425454,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
6425455,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
6425456,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
6425457,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
6425458,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
6425459,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
6425460,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
6425461,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
6425462,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
6425463,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
6425464,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
6425465,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
6425466,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
6425467,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
6425468,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
6425469,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
6425470,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
6425471,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
6425472,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
6425473,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
6425474,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
6425475,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
6425476,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
6425477,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
6425478,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
6425479,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
6425480,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
6425481,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
6425482,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
6425483,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
6425484,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
6425485,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
6425486,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
6425487,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
6425488,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
6425489,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
6425490,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
6425491,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
6425492,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
6425493,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
6425494,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
6425495,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
6425496,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
6425497,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
6425498,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
6425499,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
6425500,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
6425501,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
6425502,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
6425503,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
6425504,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
6425505,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
6425506,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
6425507,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
6425508,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
6425509,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
6425510,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
6425511,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
6425512,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
6425513,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
6425514,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
6425515,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
6425516,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
6425517,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
6425518,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
6425519,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
6425520,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
6425521,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
6425522,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
6425523,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
6425524,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
6425525,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
6425526,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
6425527,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
6425528,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
6425529,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
6425530,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
6425531,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
6425532,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
6425533,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
6425534,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
6425535,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
6425536,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
6425537,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
6425538,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
6425539,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
6425540,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
6425541,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
6425542,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
6425543,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
6425544,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
6425545,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
6425546,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
6425547,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
6425548,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
6425549,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
6425550,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
6425551,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
6425552,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
6425553,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
6425554,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
6425555,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
6425556,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
6425557,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
6425558,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
6425559,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
6425560,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
6425561,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
6425562,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
6425563,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
6425564,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
6425565,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
6425566,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
6425567,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
6425568,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
6425569,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
6425570,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
6425571,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
6425572,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
6425573,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
6425574,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
6425575,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
6425576,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
6425577,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
6425578,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
6425579,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
6425580,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
6425581,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
6425582,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
6425583,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
6425584,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
6425585,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
6425586,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
6425587,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
6425588,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
6425589,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
6425590,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
6425591,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
6425592,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
6425593,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
6425594,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
6425595,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
6425596,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
6425597,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
6425598,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
6425599,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
6425600,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
6425601,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
6425602,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
6425603,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
6425604,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
6425605,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
6425606,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
6425607,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
6425608,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
6425609,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
6425610,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
6425611,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
6425612,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
6425613,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
6425614,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
6425615,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
6425616,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
6425617,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
6425618,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
6425619,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
6425620,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
6425621,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
6425622,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
6425623,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
6425624,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
6425625,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
6425626,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
