,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5492166,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
5492167,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
5492168,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
5492169,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
5492170,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
5492171,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
5492172,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
5492173,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
5492174,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
5492175,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
5492176,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
5492177,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
5492178,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
5492179,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
5492180,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
5492181,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
5492182,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
5492183,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
5492184,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
5492185,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
5492186,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
5492187,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
5492188,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
5492189,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
5492190,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
5492191,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
5492192,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
5492193,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
5492194,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
5492195,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
5492196,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
5492197,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
5492198,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
5492199,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
5492200,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
5492201,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
5492202,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
5492203,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
5492204,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
5492205,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
5492206,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
5492207,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
5492208,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
5492209,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
5492210,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
5492211,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
5492212,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
5492213,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
5492214,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
5492215,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
5492216,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
5492217,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
5492218,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
5492219,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
5492220,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
5492221,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
5492222,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
5492223,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
5492224,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
5492225,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
5492226,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
5492227,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
5492228,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
5492229,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
5492230,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
5492231,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
5492232,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
5492233,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
5492234,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
5492235,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
5492236,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
5492237,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
5492238,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
5492239,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
5492240,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
5492241,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
5492242,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
5492243,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
5492244,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
5492245,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
5492246,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
5492247,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
5492248,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
5492249,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
5492250,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
5492251,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
5492252,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
5492253,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
5492254,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
5492255,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
5492256,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
5492257,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
5492258,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
5492259,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
5492260,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
5492261,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
5492262,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
5492263,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
5492264,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
5492265,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
5492266,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
5492267,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
5492268,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
5492269,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
5492270,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
5492271,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
5492272,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
5492273,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
5492274,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
5492275,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
5492276,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
5492277,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
5492278,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
5492279,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
5492280,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
5492281,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
5492282,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
5492283,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
5492284,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
5492285,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
5492286,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
5492287,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
5492288,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
5492289,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
5492290,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
5492291,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
5492292,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
5492293,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
5492294,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
5492295,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
5492296,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
5492297,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
5492298,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
5492299,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
5492300,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
5492301,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
5492302,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
5492303,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
5492304,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
5492305,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
5492306,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
5492307,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
5492308,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
