,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4912299,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
4912300,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
4912301,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
4912302,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
4912303,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
4912304,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
4912305,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
4912306,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
4912307,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
4912308,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
4912309,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
4912310,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
4912311,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
4912312,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
4912313,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
4912314,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
4912315,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
4912316,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
4912317,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
4912318,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
4912319,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
4912320,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
4912321,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
4912322,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
4912323,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
4912324,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
4912325,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
4912326,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
4912327,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
4912328,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
4912329,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
4912330,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
4912331,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
4912332,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
4912333,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
4912334,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
4912335,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
4912336,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
4912337,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
4912338,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
4912339,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
4912340,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
4912341,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
4912342,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
4912343,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
4912344,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
4912345,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
4912346,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
4912347,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
4912348,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
4912349,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
4912350,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
4912351,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
4912352,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
4912353,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
4912354,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
4912355,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
4912356,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
4912357,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
4912358,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
4912359,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
4912360,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
4912361,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
4912362,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
4912363,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
4912364,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
4912365,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
4912366,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
4912367,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
4912368,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
4912369,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
4912370,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
4912371,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
4912372,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
4912373,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
4912374,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
4912375,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
4912376,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
4912377,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
4912378,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
4912379,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
4912380,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
4912381,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
4912382,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
4912383,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
4912384,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
4912385,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
4912386,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
4912387,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
4912388,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
4912389,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
4912390,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
4912391,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
4912392,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
4912393,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
4912394,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
4912395,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
4912396,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
4912397,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
4912398,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
4912399,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
4912400,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
