,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4617973,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
4617974,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
4617975,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
4617976,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
4617977,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
4617978,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
4617979,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
4617980,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
4617981,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
4617982,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
4617983,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
4617984,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
4617985,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
4617986,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
4617987,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
4617988,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
4617989,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
4617990,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
4617991,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
4617992,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
4617993,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
4617994,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
4617995,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
4617996,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
4617997,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
4617998,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
4617999,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
4618000,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
4618001,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
4618002,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
4618003,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
4618004,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
4618005,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
4618006,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
4618007,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
4618008,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
4618009,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
4618010,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
4618011,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
4618012,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
4618013,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
4618014,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
4618015,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
4618016,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
4618017,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
4618018,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
4618019,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
4618020,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
4618021,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
4618022,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
4618023,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
4618024,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
4618025,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
4618026,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
4618027,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
4618028,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
4618029,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
4618030,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
4618031,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
4618032,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
4618033,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
4618034,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
4618035,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
4618036,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
4618037,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
4618038,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
4618039,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
4618040,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
4618041,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
4618042,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
4618043,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
4618044,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
4618045,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
4618046,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
4618047,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
4618048,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
4618049,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
4618050,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
4618051,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
4618052,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
4618053,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
4618054,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
4618055,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
4618056,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
4618057,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
4618058,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
4618059,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
4618060,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
4618061,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
4618062,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
4618063,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
4618064,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
4618065,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
4618066,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
4618067,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
4618068,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
4618069,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
4618070,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
4618071,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
4618072,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
4618073,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
4618074,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
4618075,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
4618076,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
4618077,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
4618078,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
4618079,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
4618080,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
4618081,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
4618082,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
4618083,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
4618084,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
4618085,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
4618086,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
4618087,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
4618088,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
4618089,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
4618090,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
4618091,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
4618092,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
4618093,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
4618094,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
4618095,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
4618096,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
4618097,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
4618098,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
4618099,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
4618100,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
4618101,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
4618102,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
4618103,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
4618104,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
4618105,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
4618106,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
4618107,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
4618108,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
4618109,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
4618110,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
4618111,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
4618112,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
4618113,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
4618114,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
4618115,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
4618116,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
4618117,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
4618118,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
4618119,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
4618120,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
4618121,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
4618122,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
4618123,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
4618124,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
4618125,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
4618126,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
4618127,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
4618128,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
4618129,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
4618130,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
4618131,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
4618132,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
4618133,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
4618134,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
4618135,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
4618136,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
4618137,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
