,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4560709,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
4560710,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
4560711,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
4560712,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
4560713,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
4560714,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
4560715,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
4560716,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
4560717,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
4560718,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
4560719,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
4560720,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
4560721,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
4560722,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
4560723,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
4560724,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
4560725,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
4560726,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
4560727,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
4560728,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
4560729,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
4560730,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
4560731,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
4560732,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
4560733,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
4560734,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
4560735,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
4560736,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
4560737,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
4560738,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
4560739,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
4560740,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
4560741,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
4560742,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
4560743,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
4560744,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
4560745,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
4560746,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
4560747,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
4560748,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
4560749,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
4560750,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
4560751,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
4560752,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
4560753,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
4560754,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
4560755,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
4560756,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
4560757,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
4560758,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
4560759,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
4560760,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
4560761,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
4560762,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
4560763,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
4560764,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
4560765,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
4560766,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
4560767,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
4560768,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
4560769,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
4560770,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
4560771,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
4560772,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
4560773,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
4560774,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
4560775,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
4560776,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
4560777,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
4560778,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
4560779,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
4560780,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
4560781,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
4560782,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
4560783,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
4560784,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
4560785,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
4560786,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
4560787,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
4560788,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
4560789,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
4560790,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
4560791,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
4560792,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
4560793,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
4560794,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
4560795,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
4560796,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
4560797,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
4560798,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
4560799,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
4560800,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
4560801,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
4560802,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
4560803,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
4560804,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
4560805,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
4560806,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
4560807,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
4560808,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
4560809,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
4560810,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
4560811,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
4560812,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
4560813,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
4560814,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
4560815,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
4560816,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
4560817,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
4560818,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
4560819,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
4560820,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
4560821,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
4560822,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
4560823,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
4560824,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
4560825,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
4560826,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
4560827,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
4560828,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
4560829,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
4560830,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
4560831,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
4560832,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
4560833,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
4560834,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
4560835,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
4560836,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
4560837,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
4560838,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
4560839,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
4560840,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
4560841,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
4560842,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
4560843,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
4560844,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
4560845,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
4560846,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
4560847,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
4560848,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
4560849,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
4560850,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
4560851,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
4560852,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
4560853,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
4560854,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
4560855,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
4560856,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
4560857,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
4560858,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
4560859,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
4560860,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
4560861,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
4560862,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
4560863,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
4560864,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
4560865,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
4560866,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
4560867,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
4560868,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
4560869,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
4560870,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
4560871,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
4560872,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
4560873,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
4560874,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
4560875,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
4560876,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
4560877,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
4560878,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
4560879,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
4560880,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
4560881,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
4560882,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
4560883,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
4560884,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
4560885,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
4560886,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
4560887,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
4560888,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
4560889,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
4560890,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
4560891,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
4560892,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
4560893,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
4560894,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
4560895,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
4560896,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
4560897,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
4560898,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
4560899,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
4560900,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
4560901,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
4560902,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
4560903,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
4560904,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
4560905,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
4560906,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
4560907,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
4560908,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
4560909,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
4560910,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
4560911,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
4560912,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
4560913,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
4560914,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
4560915,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
4560916,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
4560917,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
4560918,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
4560919,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
4560920,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
4560921,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
4560922,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
4560923,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
4560924,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
4560925,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
4560926,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
4560927,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
4560928,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
4560929,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
4560930,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
4560931,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
4560932,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
4560933,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
