,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4119502,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
4119503,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
4119504,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
4119505,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
4119506,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
4119507,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
4119508,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
4119509,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
4119510,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
4119511,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
4119512,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
4119513,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
4119514,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
4119515,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
4119516,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
4119517,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
4119518,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
4119519,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
4119520,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
4119521,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
4119522,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
4119523,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
4119524,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
4119525,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
4119526,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
4119527,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
4119528,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
4119529,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
4119530,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
4119531,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
4119532,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
4119533,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
4119534,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
4119535,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
4119536,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
4119537,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
4119538,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
4119539,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
4119540,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
4119541,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
4119542,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
4119543,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
4119544,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
4119545,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
4119546,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
4119547,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
4119548,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
4119549,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
4119550,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
4119551,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
4119552,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
4119553,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
4119554,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
4119555,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
4119556,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
4119557,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
4119558,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
4119559,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
4119560,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
4119561,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
4119562,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
4119563,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
4119564,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
4119565,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
4119566,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
4119567,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
4119568,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
4119569,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
4119570,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
4119571,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
4119572,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
4119573,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
4119574,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
4119575,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
4119576,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
4119577,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
4119578,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
4119579,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
4119580,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
4119581,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
4119582,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
4119583,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
4119584,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
4119585,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
4119586,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
4119587,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
4119588,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
4119589,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
4119590,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
4119591,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
4119592,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
4119593,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
4119594,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
4119595,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
4119596,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
4119597,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
4119598,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
4119599,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
4119600,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
4119601,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
4119602,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
4119603,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
4119604,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
4119605,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
4119606,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
4119607,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
4119608,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
4119609,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
4119610,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
4119611,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
4119612,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
4119613,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
4119614,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
4119615,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
4119616,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
4119617,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
4119618,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
4119619,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
4119620,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
4119621,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
4119622,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
4119623,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
4119624,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
4119625,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
4119626,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
4119627,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
4119628,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
4119629,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
4119630,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
4119631,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
4119632,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
4119633,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
4119634,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
4119635,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
4119636,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
4119637,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
4119638,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
4119639,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
4119640,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
4119641,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
4119642,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
4119643,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
4119644,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
4119645,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
4119646,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
4119647,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
4119648,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
4119649,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
4119650,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
4119651,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
4119652,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
4119653,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
4119654,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
4119655,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
4119656,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
4119657,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
4119658,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
4119659,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
4119660,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
4119661,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
4119662,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
4119663,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
4119664,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
4119665,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
4119666,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
4119667,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
4119668,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
4119669,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
4119670,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
4119671,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
4119672,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
4119673,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
4119674,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
4119675,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
4119676,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
4119677,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
4119678,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
4119679,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
4119680,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
4119681,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
4119682,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
4119683,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
4119684,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
4119685,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
4119686,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
4119687,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
4119688,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
4119689,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
4119690,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
4119691,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
4119692,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
4119693,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
4119694,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
4119695,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
4119696,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
4119697,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
4119698,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
4119699,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
4119700,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
4119701,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
4119702,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
4119703,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
4119704,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
4119705,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
4119706,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
4119707,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
4119708,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
4119709,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
4119710,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
4119711,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
4119712,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
4119713,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
4119714,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
