,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4397036,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
4397037,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
4397038,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
4397039,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
4397040,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
4397041,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
4397042,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
4397043,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
4397044,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
4397045,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
4397046,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
4397047,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
4397048,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
4397049,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
4397050,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
4397051,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
4397052,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
4397053,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
4397054,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
4397055,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
4397056,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
4397057,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
4397058,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
4397059,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
4397060,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
4397061,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
4397062,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
4397063,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
4397064,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
4397065,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
4397066,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
4397067,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
4397068,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
4397069,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
4397070,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
4397071,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
4397072,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
4397073,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
4397074,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
4397075,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
4397076,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
4397077,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
4397078,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
4397079,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
4397080,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
4397081,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
4397082,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
4397083,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
4397084,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
4397085,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
4397086,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
4397087,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
4397088,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
4397089,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
4397090,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
4397091,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
4397092,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
4397093,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
4397094,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
4397095,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
4397096,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
4397097,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
4397098,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
4397099,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
4397100,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
4397101,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
4397102,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
4397103,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
4397104,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
4397105,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
4397106,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
4397107,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
4397108,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
4397109,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
4397110,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
4397111,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
4397112,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
4397113,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
4397114,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
4397115,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
4397116,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
4397117,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
4397118,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
4397119,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
4397120,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
4397121,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
4397122,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
4397123,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
4397124,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
4397125,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
4397126,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
4397127,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
4397128,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
4397129,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
4397130,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
4397131,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
4397132,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
4397133,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
4397134,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
4397135,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
4397136,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
4397137,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
4397138,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
4397139,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
4397140,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
4397141,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
4397142,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
4397143,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
4397144,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
4397145,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
4397146,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
4397147,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
4397148,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
4397149,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
4397150,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
4397151,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
4397152,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
4397153,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
4397154,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
4397155,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
4397156,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
4397157,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
4397158,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
4397159,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
4397160,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
4397161,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
4397162,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
4397163,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
4397164,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
4397165,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
4397166,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
4397167,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
4397168,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
4397169,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
4397170,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
4397171,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
4397172,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
4397173,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
4397174,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
4397175,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
4397176,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
4397177,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
4397178,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
4397179,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
4397180,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
4397181,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
4397182,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
4397183,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
4397184,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
4397185,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
4397186,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
4397187,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
4397188,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
4397189,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
4397190,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
4397191,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
4397192,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
4397193,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
4397194,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
4397195,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
4397196,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
4397197,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
4397198,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
4397199,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
4397200,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
4397201,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
4397202,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
4397203,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
4397204,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
4397205,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
4397206,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
4397207,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
4397208,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
4397209,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
4397210,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
4397211,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
4397212,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
4397213,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
4397214,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
4397215,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
4397216,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
4397217,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
4397218,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
4397219,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
4397220,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
4397221,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
4397222,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
4397223,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
4397224,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
4397225,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
4397226,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
4397227,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
4397228,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
4397229,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
4397230,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
4397231,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
4397232,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
4397233,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
4397234,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
4397235,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
4397236,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
4397237,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
4397238,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
4397239,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
4397240,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
4397241,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
4397242,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
4397243,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
4397244,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
4397245,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
4397246,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
4397247,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
4397248,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
