,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5083414,RO,,2020-03-08,14.0,16.0,-4.0,6.0,6.0,-2.0
5083415,RO,,2020-03-09,-4.0,2.0,-6.0,-1.0,1.0,0.0
5083416,RO,,2020-03-10,-2.0,12.0,-4.0,-2.0,0.0,0.0
5083417,RO,,2020-03-11,-6.0,19.0,-5.0,-9.0,-15.0,3.0
5083418,RO,,2020-03-12,-9.0,14.0,10.0,-16.0,-18.0,4.0
5083419,RO,,2020-03-13,-15.0,8.0,-5.0,-18.0,-5.0,4.0
5083420,RO,,2020-03-14,-29.0,1.0,-22.0,-22.0,-4.0,4.0
5083421,RO,,2020-03-15,-38.0,5.0,-31.0,-32.0,-10.0,6.0
5083422,RO,,2020-03-16,-31.0,-13.0,-16.0,-36.0,-30.0,10.0
5083423,RO,,2020-03-17,-35.0,-17.0,-16.0,-40.0,-33.0,10.0
5083424,RO,,2020-03-18,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
5083425,RO,,2020-03-19,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
5083426,RO,,2020-03-20,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
5083427,RO,,2020-03-21,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
5083428,RO,,2020-03-22,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
5083429,RO,,2020-03-23,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
5083430,RO,,2020-03-24,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
5083431,RO,,2020-03-25,-71.0,-48.0,-57.0,-66.0,-53.0,22.0
5083432,RO,,2020-03-26,-73.0,-52.0,-56.0,-68.0,-53.0,23.0
5083433,RO,,2020-03-27,-71.0,-45.0,-55.0,-65.0,-42.0,22.0
5083434,RO,,2020-03-28,-77.0,-49.0,-60.0,-67.0,-38.0,16.0
5083435,RO,,2020-03-29,-81.0,-53.0,-60.0,-72.0,-39.0,15.0
5083436,RO,,2020-03-30,-67.0,-43.0,-48.0,-65.0,-53.0,21.0
5083437,RO,,2020-03-31,-69.0,-44.0,-54.0,-68.0,-55.0,22.0
5083438,RO,,2020-04-01,-68.0,-42.0,-51.0,-66.0,-54.0,21.0
5083439,RO,,2020-04-02,-67.0,-42.0,-48.0,-66.0,-54.0,21.0
5083440,RO,,2020-04-03,-67.0,-37.0,-50.0,-63.0,-43.0,20.0
5083441,RO,,2020-04-04,-74.0,-43.0,-57.0,-65.0,-37.0,14.0
5083442,RO,,2020-04-05,-79.0,-48.0,-58.0,-72.0,-39.0,15.0
5083443,RO,,2020-04-06,-64.0,-39.0,-43.0,-64.0,-54.0,20.0
5083444,RO,,2020-04-07,-63.0,-36.0,-42.0,-64.0,-54.0,20.0
5083445,RO,,2020-04-08,-62.0,-34.0,-41.0,-63.0,-53.0,19.0
5083446,RO,,2020-04-09,-62.0,-34.0,-40.0,-63.0,-53.0,19.0
5083447,RO,,2020-04-10,-60.0,-26.0,-44.0,-59.0,-43.0,18.0
5083448,RO,,2020-04-11,-67.0,-29.0,-50.0,-59.0,-33.0,12.0
5083449,RO,,2020-04-12,-76.0,-42.0,-52.0,-68.0,-34.0,13.0
5083450,RO,,2020-04-13,-61.0,-33.0,-39.0,-62.0,-55.0,19.0
5083451,RO,,2020-04-14,-59.0,-26.0,-44.0,-62.0,-54.0,19.0
5083452,RO,,2020-04-15,-54.0,-15.0,-39.0,-58.0,-53.0,18.0
5083453,RO,,2020-04-16,-53.0,-13.0,-34.0,-58.0,-54.0,18.0
5083454,RO,,2020-04-17,-64.0,-21.0,-46.0,-67.0,-68.0,24.0
5083455,RO,,2020-04-18,-76.0,-43.0,-55.0,-65.0,-45.0,15.0
5083456,RO,,2020-04-19,-93.0,-93.0,-63.0,-83.0,-53.0,18.0
5083457,RO,,2020-04-20,-90.0,-81.0,-53.0,-85.0,-85.0,30.0
5083458,RO,,2020-04-21,-67.0,-42.0,-45.0,-69.0,-60.0,21.0
5083459,RO,,2020-04-22,-61.0,-37.0,-39.0,-63.0,-53.0,18.0
5083460,RO,,2020-04-23,-59.0,-33.0,-37.0,-62.0,-52.0,19.0
5083461,RO,,2020-04-24,-58.0,-31.0,-41.0,-60.0,-41.0,18.0
5083462,RO,,2020-04-25,-67.0,-38.0,-50.0,-60.0,-28.0,11.0
5083463,RO,,2020-04-26,-71.0,-39.0,-50.0,-66.0,-30.0,12.0
5083464,RO,,2020-04-27,-56.0,-34.0,-33.0,-59.0,-48.0,17.0
5083465,RO,,2020-04-28,-56.0,-32.0,-33.0,-59.0,-49.0,16.0
5083466,RO,,2020-04-29,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
5083467,RO,,2020-04-30,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
5083468,RO,,2020-05-01,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
5083469,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
5083470,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
5083471,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
5083472,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
5083473,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
5083474,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
5083475,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
5083476,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
5083477,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
5083478,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
5083479,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
5083480,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
5083481,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
5083482,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
5083483,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
5083484,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
5083485,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
5083486,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
5083487,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
5083488,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
5083489,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
5083490,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
5083491,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
5083492,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
5083493,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
5083494,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
5083495,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
5083496,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
5083497,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
5083498,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
5083499,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
5083500,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
5083501,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
5083502,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
5083503,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
5083504,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
5083505,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
5083506,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
5083507,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
5083508,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
5083509,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
5083510,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
5083511,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
5083512,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
5083513,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
5083514,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
5083515,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
5083516,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
5083517,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
5083518,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
5083519,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
5083520,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
5083521,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
5083522,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
5083523,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
5083524,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
5083525,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
5083526,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
5083527,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
5083528,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
5083529,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
5083530,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
5083531,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
5083532,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
5083533,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
5083534,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
5083535,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
5083536,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
5083537,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
5083538,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
5083539,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
5083540,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
5083541,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
5083542,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
5083543,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
5083544,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
5083545,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
5083546,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
5083547,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
5083548,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
5083549,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
5083550,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
5083551,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
5083552,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
5083553,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
5083554,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
5083555,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
5083556,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
5083557,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
5083558,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
5083559,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
5083560,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
5083561,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
5083562,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
5083563,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
5083564,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
5083565,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
5083566,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
5083567,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
5083568,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
5083569,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
5083570,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
5083571,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
5083572,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
5083573,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
5083574,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
5083575,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
5083576,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
5083577,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
5083578,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
5083579,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
5083580,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
5083581,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
5083582,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
5083583,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
5083584,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
5083585,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
5083586,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
5083587,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
5083588,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
5083589,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
5083590,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
5083591,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
5083592,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
5083593,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
5083594,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
5083595,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
5083596,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
5083597,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
5083598,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
5083599,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
5083600,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
5083601,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
5083602,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
5083603,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
5083604,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
5083605,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
5083606,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
5083607,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
5083608,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
5083609,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
5083610,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
5083611,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
5083612,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
5083613,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
5083614,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
5083615,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
5083616,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
5083617,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
5083618,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
5083619,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
5083620,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
5083621,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
5083622,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
5083623,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
5083624,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
5083625,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
5083626,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
5083627,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
5083628,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
5083629,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
5083630,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
5083631,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
5083632,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
5083633,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
5083634,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
5083635,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
5083636,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
5083637,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
5083638,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
5083639,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
5083640,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
5083641,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
5083642,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
5083643,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
5083644,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
5083645,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
5083646,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
5083647,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
5083648,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
5083649,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
5083650,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
5083651,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
5083652,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
5083653,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
5083654,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
5083655,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
5083656,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
5083657,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
5083658,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
5083659,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
5083660,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
5083661,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
5083662,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
5083663,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
5083664,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
5083665,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
5083666,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
5083667,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
5083668,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
5083669,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
5083670,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
5083671,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
5083672,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
5083673,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
5083674,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
5083675,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
5083676,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
5083677,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
5083678,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
5083679,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
5083680,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
5083681,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
5083682,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
5083683,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
5083684,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
5083685,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
5083686,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
5083687,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
5083688,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
5083689,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
5083690,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
5083691,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
5083692,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
5083693,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
5083694,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
5083695,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
5083696,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
5083697,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
5083698,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
5083699,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
5083700,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
5083701,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
5083702,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
5083703,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
5083704,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
5083705,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
5083706,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
5083707,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
5083708,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
5083709,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
5083710,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
