,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4977889,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
4977890,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
4977891,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
4977892,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
4977893,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
4977894,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
4977895,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
4977896,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
4977897,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
4977898,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
4977899,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
4977900,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
4977901,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
4977902,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
4977903,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
4977904,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
4977905,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
4977906,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
4977907,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
4977908,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
4977909,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
4977910,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
4977911,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
4977912,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
4977913,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
4977914,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
4977915,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
4977916,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
4977917,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
4977918,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
4977919,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
4977920,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
4977921,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
4977922,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
4977923,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
4977924,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
4977925,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
4977926,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
4977927,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
4977928,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
4977929,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
4977930,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
4977931,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
4977932,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
4977933,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
4977934,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
4977935,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
4977936,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
4977937,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
4977938,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
4977939,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
4977940,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
4977941,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
4977942,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
4977943,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
4977944,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
4977945,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
4977946,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
4977947,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
4977948,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
4977949,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
4977950,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
4977951,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
4977952,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
4977953,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
4977954,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
4977955,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
4977956,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
4977957,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
4977958,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
4977959,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
4977960,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
4977961,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
4977962,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
4977963,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
4977964,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
4977965,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
4977966,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
4977967,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
4977968,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
4977969,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
4977970,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
4977971,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
4977972,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
4977973,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
4977974,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
4977975,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
4977976,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
4977977,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
4977978,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
4977979,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
4977980,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
4977981,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
4977982,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
4977983,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
4977984,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
4977985,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
4977986,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
4977987,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
4977988,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
4977989,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
4977990,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
4977991,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
4977992,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
4977993,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
4977994,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
4977995,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
4977996,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
4977997,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
4977998,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
4977999,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
4978000,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
4978001,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
4978002,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
4978003,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
4978004,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
4978005,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
4978006,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
4978007,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
4978008,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
4978009,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
4978010,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
4978011,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
4978012,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
4978013,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
4978014,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
4978015,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
4978016,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
4978017,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
4978018,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
4978019,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
4978020,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
4978021,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
4978022,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
4978023,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
4978024,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
4978025,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
4978026,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
4978027,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
4978028,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
4978029,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
4978030,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
4978031,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
4978032,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
4978033,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
4978034,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
4978035,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
4978036,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
4978037,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
4978038,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
4978039,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
4978040,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
4978041,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
4978042,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
4978043,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
4978044,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
4978045,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
4978046,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
4978047,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
4978048,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
4978049,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
4978050,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
4978051,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
4978052,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
4978053,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
4978054,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
4978055,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
4978056,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
4978057,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
4978058,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
4978059,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
4978060,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
4978061,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
4978062,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
4978063,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
4978064,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
4978065,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
4978066,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
4978067,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
4978068,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
4978069,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
4978070,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
4978071,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
4978072,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
4978073,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
4978074,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
4978075,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
4978076,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
4978077,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
4978078,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
4978079,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
4978080,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
4978081,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
4978082,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
4978083,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
4978084,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
4978085,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
4978086,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
4978087,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
4978088,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
4978089,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
4978090,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
4978091,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
4978092,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
4978093,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
4978094,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
4978095,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
4978096,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
4978097,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
4978098,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
4978099,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
4978100,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
4978101,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
4978102,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
4978103,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
4978104,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
4978105,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
4978106,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
4978107,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
4978108,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
4978109,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
4978110,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
4978111,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
4978112,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
4978113,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
4978114,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
4978115,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
4978116,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
4978117,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
4978118,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
4978119,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
4978120,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
4978121,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
