,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5606634,RO,,2020-04-20,-90.0,-81.0,-53.0,-85.0,-85.0,30.0
5606635,RO,,2020-04-21,-67.0,-42.0,-45.0,-69.0,-60.0,21.0
5606636,RO,,2020-04-22,-61.0,-37.0,-39.0,-63.0,-53.0,18.0
5606637,RO,,2020-04-23,-59.0,-33.0,-37.0,-62.0,-52.0,19.0
5606638,RO,,2020-04-24,-58.0,-31.0,-41.0,-60.0,-41.0,18.0
5606639,RO,,2020-04-25,-67.0,-38.0,-50.0,-60.0,-28.0,11.0
5606640,RO,,2020-04-26,-71.0,-39.0,-50.0,-66.0,-30.0,12.0
5606641,RO,,2020-04-27,-56.0,-34.0,-33.0,-59.0,-48.0,17.0
5606642,RO,,2020-04-28,-56.0,-32.0,-33.0,-59.0,-49.0,16.0
5606643,RO,,2020-04-29,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
5606644,RO,,2020-04-30,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
5606645,RO,,2020-05-01,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
5606646,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
5606647,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
5606648,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
5606649,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
5606650,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
5606651,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
5606652,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
5606653,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
5606654,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
5606655,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
5606656,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
5606657,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
5606658,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
5606659,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
5606660,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
5606661,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
5606662,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
5606663,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
5606664,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
5606665,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
5606666,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
5606667,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
5606668,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
5606669,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
5606670,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
5606671,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
5606672,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
5606673,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
5606674,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
5606675,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
5606676,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
5606677,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
5606678,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
5606679,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
5606680,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
5606681,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
5606682,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
5606683,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
5606684,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
5606685,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
5606686,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
5606687,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
5606688,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
5606689,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
5606690,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
5606691,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
5606692,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
5606693,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
5606694,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
5606695,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
5606696,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
5606697,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
5606698,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
5606699,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
5606700,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
5606701,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
5606702,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
5606703,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
5606704,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
5606705,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
5606706,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
5606707,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
5606708,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
5606709,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
5606710,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
5606711,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
5606712,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
5606713,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
5606714,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
5606715,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
5606716,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
5606717,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
5606718,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
5606719,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
5606720,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
5606721,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
5606722,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
5606723,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
5606724,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
5606725,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
5606726,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
5606727,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
5606728,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
5606729,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
5606730,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
5606731,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
5606732,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
5606733,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
5606734,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
5606735,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
5606736,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
5606737,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
5606738,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
5606739,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
5606740,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
5606741,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
5606742,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
5606743,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
5606744,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
5606745,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
5606746,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
5606747,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
5606748,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
5606749,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
5606750,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
5606751,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
5606752,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
5606753,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
5606754,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
5606755,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
5606756,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
5606757,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
5606758,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
5606759,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
5606760,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
5606761,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
5606762,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
5606763,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
5606764,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
5606765,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
5606766,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
5606767,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
5606768,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
5606769,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
5606770,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
5606771,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
5606772,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
5606773,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
5606774,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
5606775,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
5606776,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
5606777,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
5606778,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
5606779,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
5606780,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
5606781,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
5606782,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
5606783,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
5606784,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
5606785,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
5606786,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
5606787,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
5606788,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
5606789,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
5606790,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
5606791,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
5606792,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
5606793,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
5606794,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
5606795,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
5606796,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
5606797,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
5606798,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
5606799,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
5606800,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
5606801,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
5606802,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
5606803,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
5606804,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
5606805,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
5606806,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
5606807,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
5606808,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
5606809,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
5606810,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
5606811,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
5606812,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
5606813,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
5606814,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
5606815,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
5606816,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
5606817,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
5606818,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
5606819,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
5606820,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
5606821,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
5606822,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
5606823,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
5606824,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
5606825,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
5606826,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
5606827,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
5606828,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
5606829,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
5606830,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
5606831,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
5606832,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
5606833,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
5606834,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
5606835,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
5606836,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
5606837,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
5606838,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
5606839,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
5606840,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
5606841,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
5606842,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
5606843,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
5606844,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
5606845,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
5606846,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
5606847,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
5606848,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
5606849,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
5606850,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
5606851,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
5606852,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
5606853,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
5606854,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
5606855,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
5606856,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
5606857,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
5606858,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
5606859,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
5606860,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
5606861,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
5606862,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
5606863,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
5606864,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
5606865,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
5606866,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
5606867,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
5606868,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
5606869,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
5606870,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
5606871,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
5606872,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
5606873,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
5606874,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
5606875,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
5606876,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
5606877,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
5606878,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
5606879,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
5606880,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
5606881,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
5606882,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
5606883,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
5606884,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
5606885,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
5606886,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
5606887,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
