,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5663817,RO,,2020-04-14,-59.0,-26.0,-44.0,-62.0,-54.0,19.0
5663818,RO,,2020-04-15,-54.0,-15.0,-39.0,-58.0,-53.0,18.0
5663819,RO,,2020-04-16,-53.0,-13.0,-34.0,-58.0,-54.0,18.0
5663820,RO,,2020-04-17,-64.0,-21.0,-46.0,-67.0,-68.0,24.0
5663821,RO,,2020-04-18,-76.0,-43.0,-55.0,-65.0,-45.0,15.0
5663822,RO,,2020-04-19,-93.0,-93.0,-63.0,-83.0,-53.0,18.0
5663823,RO,,2020-04-20,-90.0,-81.0,-53.0,-85.0,-85.0,30.0
5663824,RO,,2020-04-21,-67.0,-42.0,-45.0,-69.0,-60.0,21.0
5663825,RO,,2020-04-22,-61.0,-37.0,-39.0,-63.0,-53.0,18.0
5663826,RO,,2020-04-23,-59.0,-33.0,-37.0,-62.0,-52.0,19.0
5663827,RO,,2020-04-24,-58.0,-31.0,-41.0,-60.0,-41.0,18.0
5663828,RO,,2020-04-25,-67.0,-38.0,-50.0,-60.0,-28.0,11.0
5663829,RO,,2020-04-26,-71.0,-39.0,-50.0,-66.0,-30.0,12.0
5663830,RO,,2020-04-27,-56.0,-34.0,-33.0,-59.0,-48.0,17.0
5663831,RO,,2020-04-28,-56.0,-32.0,-33.0,-59.0,-49.0,16.0
5663832,RO,,2020-04-29,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
5663833,RO,,2020-04-30,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
5663834,RO,,2020-05-01,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
5663835,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
5663836,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
5663837,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
5663838,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
5663839,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
5663840,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
5663841,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
5663842,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
5663843,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
5663844,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
5663845,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
5663846,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
5663847,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
5663848,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
5663849,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
5663850,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
5663851,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
5663852,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
5663853,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
5663854,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
5663855,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
5663856,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
5663857,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
5663858,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
5663859,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
5663860,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
5663861,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
5663862,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
5663863,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
5663864,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
5663865,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
5663866,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
5663867,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
5663868,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
5663869,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
5663870,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
5663871,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
5663872,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
5663873,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
5663874,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
5663875,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
5663876,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
5663877,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
5663878,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
5663879,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
5663880,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
5663881,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
5663882,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
5663883,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
5663884,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
5663885,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
5663886,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
5663887,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
5663888,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
5663889,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
5663890,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
5663891,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
5663892,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
5663893,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
5663894,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
5663895,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
5663896,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
5663897,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
5663898,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
5663899,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
5663900,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
5663901,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
5663902,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
5663903,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
5663904,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
5663905,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
5663906,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
5663907,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
5663908,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
5663909,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
5663910,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
5663911,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
5663912,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
5663913,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
5663914,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
5663915,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
5663916,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
5663917,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
5663918,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
5663919,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
5663920,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
5663921,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
5663922,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
5663923,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
5663924,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
5663925,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
5663926,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
5663927,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
5663928,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
5663929,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
5663930,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
5663931,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
5663932,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
5663933,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
5663934,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
5663935,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
5663936,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
5663937,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
5663938,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
5663939,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
5663940,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
5663941,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
5663942,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
5663943,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
5663944,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
5663945,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
5663946,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
5663947,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
5663948,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
5663949,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
5663950,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
5663951,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
5663952,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
5663953,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
5663954,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
5663955,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
5663956,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
5663957,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
5663958,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
5663959,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
5663960,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
5663961,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
5663962,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
5663963,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
5663964,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
5663965,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
5663966,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
5663967,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
5663968,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
5663969,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
5663970,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
5663971,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
5663972,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
5663973,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
5663974,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
5663975,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
5663976,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
5663977,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
5663978,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
5663979,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
5663980,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
5663981,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
5663982,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
5663983,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
5663984,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
5663985,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
5663986,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
5663987,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
5663988,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
5663989,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
5663990,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
5663991,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
5663992,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
5663993,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
5663994,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
5663995,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
5663996,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
5663997,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
5663998,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
5663999,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
5664000,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
5664001,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
5664002,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
5664003,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
5664004,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
5664005,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
5664006,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
5664007,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
5664008,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
5664009,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
5664010,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
5664011,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
5664012,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
5664013,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
5664014,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
5664015,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
5664016,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
5664017,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
5664018,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
5664019,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
5664020,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
5664021,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
5664022,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
5664023,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
5664024,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
5664025,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
5664026,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
5664027,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
5664028,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
5664029,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
5664030,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
5664031,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
5664032,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
5664033,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
5664034,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
5664035,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
5664036,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
5664037,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
5664038,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
5664039,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
5664040,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
5664041,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
5664042,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
5664043,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
5664044,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
5664045,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
5664046,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
5664047,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
5664048,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
5664049,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
5664050,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
5664051,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
5664052,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
5664053,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
5664054,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
5664055,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
5664056,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
5664057,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
5664058,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
5664059,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
5664060,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
5664061,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
5664062,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
5664063,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
5664064,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
5664065,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
5664066,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
5664067,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
5664068,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
5664069,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
5664070,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
5664071,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
5664072,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
5664073,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
5664074,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
5664075,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
5664076,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
