,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4586273,RO,,2020-04-26,-71.0,-39.0,-50.0,-66.0,-30.0,12.0
4586274,RO,,2020-04-27,-56.0,-34.0,-33.0,-59.0,-48.0,17.0
4586275,RO,,2020-04-28,-56.0,-32.0,-33.0,-59.0,-49.0,16.0
4586276,RO,,2020-04-29,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
4586277,RO,,2020-04-30,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
4586278,RO,,2020-05-01,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
4586279,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
4586280,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
4586281,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
4586282,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
4586283,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
4586284,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
4586285,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
4586286,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
4586287,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
4586288,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
4586289,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
4586290,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
4586291,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
4586292,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
4586293,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
4586294,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
4586295,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
4586296,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
4586297,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
4586298,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
4586299,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
4586300,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
4586301,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
4586302,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
4586303,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
4586304,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
4586305,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
4586306,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
4586307,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
4586308,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
4586309,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
4586310,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
4586311,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
4586312,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
4586313,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
4586314,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
4586315,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
4586316,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
4586317,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
4586318,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
4586319,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
4586320,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
4586321,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
4586322,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
4586323,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
4586324,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
4586325,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
4586326,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
4586327,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
4586328,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
4586329,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
4586330,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
4586331,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
4586332,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
4586333,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
4586334,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
4586335,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
4586336,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
4586337,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
4586338,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
4586339,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
4586340,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
4586341,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
4586342,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
4586343,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
4586344,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
4586345,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
4586346,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
4586347,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
4586348,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
4586349,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
4586350,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
4586351,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
4586352,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
4586353,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
4586354,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
4586355,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
4586356,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
4586357,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
4586358,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
4586359,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
4586360,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
4586361,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
4586362,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
4586363,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
4586364,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
4586365,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
4586366,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
4586367,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
4586368,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
4586369,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
4586370,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
4586371,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
4586372,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
4586373,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
4586374,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
4586375,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
4586376,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
4586377,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
4586378,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
4586379,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
4586380,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
4586381,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
4586382,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
4586383,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
4586384,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
4586385,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
4586386,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
4586387,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
4586388,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
4586389,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
4586390,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
4586391,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
4586392,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
4586393,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
4586394,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
4586395,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
4586396,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
4586397,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
4586398,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
4586399,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
4586400,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
4586401,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
4586402,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
4586403,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
4586404,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
4586405,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
4586406,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
4586407,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
4586408,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
4586409,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
4586410,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
4586411,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
4586412,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
4586413,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
4586414,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
4586415,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
4586416,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
4586417,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
4586418,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
4586419,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
4586420,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
4586421,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
4586422,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
4586423,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
4586424,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
4586425,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
4586426,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
4586427,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
4586428,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
4586429,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
4586430,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
4586431,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
4586432,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
4586433,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
4586434,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
4586435,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
4586436,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
4586437,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
4586438,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
4586439,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
4586440,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
4586441,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
4586442,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
4586443,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
4586444,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
4586445,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
4586446,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
4586447,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
4586448,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
4586449,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
4586450,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
4586451,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
4586452,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
4586453,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
4586454,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
4586455,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
4586456,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
4586457,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
4586458,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
4586459,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
4586460,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
4586461,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
4586462,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
4586463,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
4586464,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
4586465,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
4586466,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
4586467,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
4586468,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
4586469,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
4586470,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
4586471,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
4586472,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
4586473,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
4586474,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
4586475,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
4586476,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
4586477,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
4586478,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
4586479,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
4586480,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
4586481,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
4586482,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
4586483,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
4586484,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
4586485,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
4586486,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
4586487,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
4586488,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
4586489,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
4586490,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
4586491,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
4586492,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
4586493,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
4586494,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
4586495,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
4586496,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
4586497,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
4586498,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
4586499,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
4586500,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
4586501,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
4586502,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
4586503,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
4586504,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
4586505,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
4586506,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
4586507,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
4586508,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
4586509,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
4586510,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
4586511,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
4586512,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
4586513,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
4586514,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
4586515,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
4586516,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
4586517,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
4586518,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
4586519,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
4586520,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
