,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4176940,RO,,2020-04-29,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
4176941,RO,,2020-04-30,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
4176942,RO,,2020-05-01,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
4176943,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
4176944,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
4176945,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
4176946,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
4176947,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
4176948,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
4176949,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
4176950,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
4176951,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
4176952,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
4176953,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
4176954,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
4176955,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
4176956,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
4176957,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
4176958,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
4176959,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
4176960,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
4176961,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
4176962,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
4176963,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
4176964,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
4176965,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
4176966,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
4176967,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
4176968,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
4176969,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
4176970,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
4176971,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
4176972,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
4176973,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
4176974,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
4176975,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
4176976,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
4176977,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
4176978,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
4176979,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
4176980,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
4176981,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
4176982,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
4176983,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
4176984,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
4176985,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
4176986,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
4176987,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
4176988,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
4176989,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
4176990,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
4176991,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
4176992,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
4176993,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
4176994,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
4176995,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
4176996,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
4176997,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
4176998,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
4176999,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
4177000,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
4177001,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
4177002,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
4177003,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
4177004,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
4177005,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
4177006,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
4177007,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
4177008,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
4177009,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
4177010,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
4177011,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
4177012,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
4177013,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
4177014,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
4177015,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
4177016,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
4177017,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
4177018,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
4177019,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
4177020,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
4177021,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
4177022,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
4177023,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
4177024,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
4177025,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
4177026,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
4177027,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
4177028,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
4177029,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
4177030,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
4177031,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
4177032,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
4177033,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
4177034,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
4177035,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
4177036,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
4177037,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
4177038,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
4177039,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
4177040,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
4177041,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
4177042,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
4177043,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
4177044,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
4177045,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
4177046,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
4177047,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
4177048,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
4177049,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
4177050,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
4177051,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
4177052,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
4177053,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
4177054,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
4177055,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
4177056,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
4177057,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
4177058,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
4177059,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
4177060,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
4177061,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
4177062,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
4177063,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
4177064,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
4177065,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
4177066,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
4177067,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
4177068,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
4177069,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
4177070,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
4177071,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
4177072,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
4177073,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
4177074,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
4177075,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
4177076,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
4177077,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
4177078,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
4177079,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
4177080,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
4177081,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
4177082,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
4177083,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
4177084,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
4177085,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
4177086,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
4177087,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
4177088,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
4177089,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
4177090,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
4177091,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
4177092,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
4177093,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
4177094,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
4177095,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
4177096,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
4177097,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
4177098,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
4177099,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
4177100,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
4177101,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
4177102,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
4177103,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
4177104,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
4177105,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
4177106,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
4177107,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
4177108,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
4177109,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
4177110,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
4177111,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
4177112,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
4177113,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
4177114,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
4177115,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
4177116,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
4177117,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
4177118,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
4177119,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
4177120,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
4177121,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
4177122,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
4177123,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
4177124,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
4177125,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
4177126,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
4177127,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
4177128,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
4177129,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
4177130,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
4177131,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
4177132,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
4177133,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
4177134,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
4177135,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
4177136,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
4177137,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
4177138,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
4177139,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
4177140,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
4177141,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
4177142,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
4177143,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
4177144,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
4177145,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
4177146,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
4177147,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
4177148,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
4177149,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
4177150,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
4177151,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
4177152,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
4177153,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
4177154,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
4177155,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
4177156,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
4177157,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
4177158,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
4177159,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
4177160,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
4177161,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
4177162,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
4177163,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
4177164,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
4177165,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
4177166,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
4177167,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
4177168,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
4177169,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
4177170,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
4177171,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
4177172,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
4177173,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
4177174,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
4177175,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
4177176,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
4177177,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
4177178,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
4177179,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
4177180,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
4177181,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
4177182,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
4177183,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
4177184,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
