,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4723728,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
4723729,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
4723730,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
4723731,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
4723732,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
4723733,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
4723734,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
4723735,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
4723736,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
4723737,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
4723738,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
4723739,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
4723740,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
4723741,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
4723742,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
4723743,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
4723744,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
4723745,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
4723746,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
4723747,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
4723748,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
4723749,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
4723750,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
4723751,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
4723752,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
4723753,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
4723754,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
4723755,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
4723756,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
4723757,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
4723758,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
4723759,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
4723760,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
4723761,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
4723762,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
4723763,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
4723764,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
4723765,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
4723766,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
4723767,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
4723768,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
4723769,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
4723770,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
4723771,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
4723772,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
4723773,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
4723774,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
4723775,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
4723776,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
4723777,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
4723778,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
4723779,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
4723780,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
4723781,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
4723782,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
4723783,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
4723784,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
4723785,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
4723786,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
4723787,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
4723788,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
4723789,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
4723790,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
4723791,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
4723792,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
4723793,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
4723794,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
4723795,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
4723796,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
4723797,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
4723798,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
4723799,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
4723800,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
4723801,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
4723802,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
4723803,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
4723804,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
4723805,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
4723806,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
4723807,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
4723808,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
4723809,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
4723810,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
4723811,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
4723812,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
4723813,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
4723814,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
4723815,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
4723816,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
4723817,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
4723818,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
4723819,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
4723820,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
4723821,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
4723822,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
4723823,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
4723824,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
4723825,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
4723826,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
4723827,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
4723828,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
4723829,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
4723830,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
4723831,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
4723832,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
4723833,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
4723834,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
4723835,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
4723836,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
4723837,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
4723838,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
4723839,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
4723840,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
4723841,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
4723842,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
4723843,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
4723844,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
4723845,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
4723846,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
4723847,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
4723848,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
4723849,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
4723850,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
4723851,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
4723852,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
4723853,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
4723854,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
4723855,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
4723856,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
4723857,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
4723858,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
4723859,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
4723860,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
4723861,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
4723862,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
4723863,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
4723864,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
4723865,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
4723866,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
4723867,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
4723868,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
4723869,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
4723870,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
4723871,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
4723872,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
4723873,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
4723874,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
4723875,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
4723876,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
4723877,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
4723878,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
4723879,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
4723880,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
4723881,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
4723882,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
4723883,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
4723884,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
4723885,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
4723886,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
4723887,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
4723888,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
